,Company,Action,Industry,Country,tone
1526,Noiz.io,"['pausing', 'investments']",Logistics & Transport,France,2
1527,Noken,"['pausing', 'investments']",Industrial Equipment,Belgium,2
1528,Nokia,"['pausing', 'investments']",Food & Beverages,Spain,2
1529,Nokian Tyres,"['pausing', 'investments']",Finance & Payments,France,2
1530,Nor-Maali,"['pausing', 'investments']",Pharma & Healthcare,Germany,2
1531,Nord Anglia Education,"['pausing', 'investments']",Conglomerate,Japan,2
1532,Nord Axis Limited,"['pausing', 'investments']",Manufacturing,Denmark,2
1533,Nordea,"['pausing', 'investments']",Aerospace,United Kingdom,2
1534,Nordea Bank,"['pausing', 'investments']",Food & Beverages,Switzerland,2
1535,Nordson,"['pausing', 'investments']",Online Trading,Japan,2
1536,Norgesgruppen,"['pausing', 'investments']",Industrial Equipment,Denmark,2
1537,Norinco Group,"['pausing', 'investments']",Manufacturing,Netherlands,2
1538,Norsk Hydro,"['pausing', 'investments']",Hospitality & Real Estate,France,2
1539,North of England P&I,"['pausing', 'investments']",Automotive,Slovenia,2
1540,Northern Trust,"['pausing', 'investments']",Pharma & Healthcare,USA,2
1541,Norton,"['pausing', 'investments']",Finance & Payments,Andorra,2
1542,Norton Rose Fulbright,"['pausing', 'investments']",Manufacturing,Poland,2
1543,NortonLifeLock Inc.,"['pausing', 'investments']",Alcohol & Tobacco,Portugal,2
1544,Norwegian Cruise Lines,"['pausing', 'investments']",Manufacturing,Portugal,2
1545,Norwegian Fencing Federation,"['pausing', 'investments']",IT,USA,2
1546,Norwegian Sovereign Wealth Fund,"['pausing', 'investments']",Food & Beverages,Germany,2
1547,Notino.ru,"['pausing', 'investments']",Public Catering,Netherlands,2
1548,NOV Inc.,"['pausing', 'investments']",Agriculture,Germany,2
1549,Novartis,"['pausing', 'investments']",Insurance,USA,2
1550,Novartis AG,"['pausing', 'investments']",Finance & Payments,USA,2
1551,Novo Nordisk,"['pausing', 'investments']",IT,Australia,2
1552,Nozbe,"['pausing', 'investments']",Consumer Goods & Clothing,France,2
1553,NSG Group (Pilkington),"['pausing', 'investments']",Advertising & PR,France,2
1554,NTPC,"['pausing', 'investments']",Finance & Payments,Cyprus,2
1555,NTT Data,"['pausing', 'investments']",Industrial Equipment,Austria,2
1556,Nu Skin,"['pausing', 'investments']",Hospitality & Real Estate,USA,2
1557,Nucor Corp,"['pausing', 'investments']",Finance & Payments,Netherlands,2
1558,Nurminen Logistics,"['pausing', 'investments']",Online Services,USA,2
1559,Nurofen,"['pausing', 'investments']",IT,USA,2
1560,Nutanix,"['pausing', 'investments']",Chemical Industry,USA,2
1561,Nutreco,"['pausing', 'investments']",Telecom,Japan,2
1562,nVent Electric,"['pausing', 'investments']",Engineering,Czech Republic,2
1563,NVH Korea,"['pausing', 'investments']",Technology,Greece,2
1564,Nvidia,"['pausing', 'investments']",Automotive,India,2
1565,NXP Semiconductors,"['pausing', 'investments']",Manufacturing,Slovenia,2
1566,"NXP USA, Inc.","['pausing', 'investments']",Construction & Architecture,Portugal,2
1567,NYX Professional Makeup,"['pausing', 'investments']",Industrial Equipment,Iceland,2
1568,O-I Glass,"['pausing', 'investments']",Metals & Mining,Japan,2
1569,O'Reilly,"['pausing', 'investments']",Chemical Industry,Finland,2
1570,Oсean Network Express,"['pausing', 'investments']",Finance & Payments,USA,2
1571,Oak View Group,"['pausing', 'investments']","Energy, Oil & Gas",India,2
1572,Oasis Logistics Corp,"['pausing', 'investments']","Energy, Oil & Gas",Austria,2
1573,OBI,"['pausing', 'investments']","Energy, Oil & Gas",Poland,2
1574,OBO Bettermann,"['pausing', 'investments']",Finance & Payments,USA,2
1575,Oceania Cruises,"['pausing', 'investments']",Pharma & Healthcare,Poland,2
1576,OCSiAl,"['pausing', 'investments']",Automotive,United Kingdom,2
1577,Oerlikon,"['pausing', 'investments']",Industrial Equipment,Italy,2
1578,Oerlikon Balzers,"['pausing', 'investments']",Chemical Industry,USA,2
1579,Oettinger Davidoff AG,"['pausing', 'investments']",Manufacturing,United Kingdom,2
1580,OFX,"['pausing', 'investments']",Online Services,USA,2
1581,Ogilvy & Mather,"['pausing', 'investments']",Finance & Payments,United Kingdom,2
1582,Oilon Oy,"['pausing', 'investments']",Metals & Mining,Belgium,2
1583,Oji Holdings,"['pausing', 'investments']",Construction & Architecture,Finland,2
1584,OkayCMS,"['pausing', 'investments']",Finance & Payments,United Kingdom,2
1585,OKI,"['pausing', 'investments']",Public Catering,USA,2
1586,Okta,"['pausing', 'investments']",Finance & Payments,Japan,2
1587,Olam Group,"['pausing', 'investments']",Industrial Equipment,Czech Republic,2
1588,Oldendorff Carriers,"['pausing', 'investments']",Aerospace,China,2
1589,Oliver Wyman,"['pausing', 'investments']",Consumer Goods & Clothing,USA,2
1590,Constantia Flexibles,"['permanent', 'withdrawal', 'from', 'russian', 'market']",Consumer Staples,Greece,0
1591,Crèdit Andorrà,"['permanently', 'close', 'operations', 'in', 'russia', 'and', 'belarus']",Consumer Discretionary,Denmark,0
1592,CD Projekt,"['permanently', 'exit', 'russian', 'market']",Consumer Staples,United Kingdom,0
1593,Bharti Airtel,"['phased', 'divestment', 'of', 'russian', 'assets']",Financials,United Kingdom,0
1594,BNP Paribas,"['products', 'made', 'unavailable', 'in', 'russia']",Information Technology,United States,0
1595,Cargill,"['pull', 'out', 'of', 'russia', ';', 'close', 'russian', 'office', 'and', 'suspend', 'select', 'russian', 'client', 'engagements']",Industrials,Luxembourg,2
1596,Coleman Group,"['pulling', 'out', 'of', 'russia', 'completely']",Information Technology,Finland,0
1597,AP7,"['put', 'all', 'russian', 'activities', 'on', 'hold']",Consumer Discretionary,Sweden,0
1598,Alcoa,"['ramping', 'down', 'sales', 'activity', 'and', 'focusing', 'on', 'liquidating', 'working', 'capital']",Industrials,United States,0
1599,Anchor,"['reduce', 'russian', 'operations', ';', 'stop', 'sales', 'to', 'aerospace', ';', 'consider', 'exiting', 'russia']",Materials,Finland,0
1600,AMD,"['reduced', 'deliveries', 'and', 'supplies', 'to', 'the', 'contractual', 'minimum', 'for', 'some', 'commitments', ',', 'and', 'is', 'suspending', 'deliveries', 'and', 'supply', 'in', 'several', 'contracts']",Materials,Norway,0
1601,Aldi,"['reduced', 'operation', 'in', 'russia']",Industrials,Iceland,0
1602,ComNav Technology,"['reduced', 'position', 'in', 'russian', 'bonds', 'to', 'zero']",Financials,Poland,0
1603,Air Products,"['reducing', 'operations', 'in', 'russia']",Industrials,Finland,0
1604,Массачусетский технологический институт,"['remove', 'all', 'russia-manufactured', 'and', 'russian-branded', 'goods']",Information Technology,Estonia,0
1605,Corteva,"['remove', 'all', 'russian', 'alcohol', 'from', 'stores']",Consumer Discretionary,Sweden,0
1606,Carter's | Oshkosh,"['remove', 'apps', 'from', 'app', 'stores']",Communication Services,United States,0
1607,Bridgestone,"['remove', 'games', 'from', 'app', 'stores', 'in', 'russia']",Information Technology,Finland,0
1608,BSI,"['remove', 'games', 'from', 'app', 'stores', 'in', 'russia']",Information Technology,Finland,0
1609,Condé Nast (Advance Publications),"['remove', 'kremlin-linked', 'propaganda', 'and', 'ads']",Communication Services,United States,0
1610,Coty,"['remove', 'kremlin-linked', 'propaganda', 'and', 'ads']",Communication Services,United States,0
1611,Clarios,"['remove', 'products', 'from', 'russia']",Consumer Staples,United Kingdom,0
1612,Cofix Coffee,"['remove', 'products', 'from', 'russia']",Consumer Staples,United Kingdom,0
1613,Criteo,"['remove', 'products', 'from', 'russia']",Consumer Staples,United Kingdom,0
1614,Concept Oil Services,"['remove', 'products', 'from', 'russia', 'from', 'shelves']",Consumer Discretionary,Germany,0
1615,Conde Nast,"['remove', 'products', 'from', 'russia', 'from', 'shelves']",Consumer Discretionary,Latvia,0
1616,Cgtrader,"['remove', 'russian', 'food', 'from', 'store', 'shelves']",Consumer Staples,Germany,0
1617,Carel Industries,"['removed', 'all', 'russian', 'materials', 'from', 'supply', 'chain']",Materials,Luxembourg,0
1618,CEX.IO,"['removed', 'russian', 'products']",Consumer Staples,Poland,0
1619,Century Electric (formerly AO Smith Motors),"['removing', 'russian', 'tv', 'channels', 'from', 'the', 'offer']",Communication Services,Poland,0
1620,Corticeira Amorim,"['replaced', 'all', 'russian', 'raw', 'materials', 'for', 'operations', ';', 'no', 'presence', 'in', 'russia']",Materials,India,0
1621,Acne Studios,"['reported', 'to', 'suspend', 'operations', 'in', 'russia']",Information Technology,Hong Kong,2
1622,AVL,"['restrict', 'download', 'plans', 'and', 'payments', 'for', 'russian', 'customers']",Communication Services,United States,0
1623,Ла Скала,"['restrict', 'russian', 'accounts', 'with', 'over', '€10,000']",Financials,China,0
1624,Assicurazioni Generali,"['restrict', 'russian', 'business']",Industrials,Canada,0
1625,Altra Industrial Motion,"['restrict', 'russian', 'operations', 'to', 'medical', 'services']",Consumer Discretionary,Italy,0
1626,Формула-1,"['restructuring', 'finances']",Consumer Staples,Germany,0
1627,Al Bahrain Jewellers LLC,"['resumed', 'local', 'production', 'after', 'having', 'previously', 'suspended', 'russian', 'factory']",Consumer Discretionary,Germany,0
1628,Allied Blenders & Distillers,"['russians', 'to', 'compete', 'as', 'neutral', 'athletes']",NGO,Austria,0
1629,Airbnb,"['scale', 'back', 'business', 'in', 'russia']",Industrials,Belgium,0
1630,AmerisourceBergen,"['scale', 'back', 'majority', 'of', 'operations', 'and', 'suspend', 'new', 'investments', 'in', 'russia']",Materials,United States,2
1631,Altium,"['scale', 'back', 'most', 'services', 'and', 'stop', 'new', 'sales']",Consumer Discretionary,United States,0
1632,Ansys Inc.,"['scale', 'back', 'to', 'just', 'health', 'products', 'in', 'russia']",Financials,Netherlands,0
1633,Alliant,"['scale', 'back', 'to', 'only', 'health', 'critical', 'services']",Industrials,United States,0
1634,Advanced Pharma,"['scale', 'back', 'unspecified', 'operations', 'in', 'russia', 'and', 'stop', 'new', 'investments']",Consumer Staples,United States,0
1635,Aker Solutions,"['scaled', 'back']",Industrials,France,0
1636,OLKO Maschinentechnik,"['scaling', 'back']",FMCG,USA,0
1637,Olvi,"['scaling', 'back']",Finance & Payments,Switzerland,0
1638,Olympus,"['scaling', 'back']",Agriculture,USA,0
1639,Omega,"['scaling', 'back']",Alcohol & Tobacco,Denmark,0
1640,OMER,"['scaling', 'back']",FMCG,United Kingdom,0
1641,"Omnicom Group, Inc.","['scaling', 'back']",Food & Beverages,Switzerland,0
1642,Omnicom Media Group,"['scaling', 'back']",Electronics,China,0
1643,Omron,"['scaling', 'back']","Energy, Oil & Gas",Finland,0
1644,OMV,"['scaling', 'back']",Agriculture,Switzerland,0
1645,Omya,"['scaling', 'back']",Public Catering,USA,0
1646,ON Semiconductor,"['scaling', 'back']",Agriculture,Netherlands,0
1647,ON24,"['scaling', 'back']",Food & Beverages,Italy,0
1648,Onduline Group,"['scaling', 'back']",Finance & Payments,UAE,0
1649,OneBox OS,"['scaling', 'back']",Consumer Goods & Clothing,Netherlands,0
1650,OneWeb,"['scaling', 'back']",Food & Beverages,Lithuania,0
1651,ONGC,"['scaling', 'back']",Consumer Goods & Clothing,United Kingdom,0
1652,ONGC Videsh Ltd,"['scaling', 'back']",Automotive,Italy,0
1653,OnlyFans,"['scaling', 'back']",Pharma & Healthcare,Germany,0
1654,Onsemi,"['scaling', 'back']",Online Services,USA,0
1655,OnShape,"['scaling', 'back']",Online Services,USA,0
1656,Ontex Group,"['scaling', 'back']",Pharma & Healthcare,Japan,0
1657,OOCL (Orient Overseas Container Line Limited),"['scaling', 'back']",Construction & Architecture,Switzerland,0
1658,OOCL Logistics,"['scaling', 'back']",Chemical Industry,Germany,0
1659,OP Bank Lithuania,"['scaling', 'back']",Automotive,USA,0
1660,Open Cascade,"['scaling', 'back']",IT,Germany,0
1661,Open Mineral Ltd,"['scaling', 'back']",Alcohol & Tobacco,France,0
1662,Open Text,"['scaling', 'back']",FMCG,USA,0
1663,Opencart,"['scaling', 'back']",Industrial Equipment,USA,0
1664,OpenCartForum,"['scaling', 'back']",Finance & Payments,USA,0
1665,OpenText,"['scaling', 'back']",Chemical Industry,Netherlands,0
1666,OpenWay Group,"['scaling', 'back']",Consumer Goods & Clothing,France,0
1667,Operail,"['scaling', 'back']",Pharma & Healthcare,USA,0
1668,Oppo,"['scaling', 'back']",Electronics,China,0
1669,Opra turbines,"['scaling', 'back']",Electronics,Cyprus,0
1670,Optibelt,"['scaling', 'back']",Pharma & Healthcare,USA,0
1671,Oracle,"['scaling', 'back']",IT,USA,0
1672,Orange Business Services,"['scaling', 'back']",Industrial Equipment,USA,0
1673,Orano,"['scaling', 'back']","Energy, Oil & Gas",Germany,0
1674,ORAS,"['scaling', 'back']",FMCG,Finland,0
1675,Orbia Advance Corporation,"['scaling', 'back']",Food & Beverages,Germany,0
1676,Organon,"['scaling', 'back']",Electronics,Liechtenstein,0
1677,Orica,"['scaling', 'back']",IT,Switzerland,0
1678,Orient Products,"['scaling', 'back']",Consumer Goods & Clothing,Germany,0
1679,Oriflame,"['scaling', 'back']","Energy, Oil & Gas",United Kingdom,0
1680,Oriflame Cosmetics,"['scaling', 'back']",Pharma & Healthcare,USA,0
1681,Origins,"['scaling', 'back']",Chemical Industry,Ireland,0
1682,Orion,"['scaling', 'back']",IT,USA,0
1683,Orkla,"['scaling', 'back']",Logistics & Transport,Germany,0
1684,Orlen Lietuva,"['scaling', 'back']","Energy, Oil & Gas",Japan,0
1685,ORONA,"['scaling', 'back']",Consulting & Law,USA,0
1686,Orsted,"['scaling', 'back']",Pharma & Healthcare,USA,0
1687,Ørsted,"['scaling', 'back']",Electronics,Germany,0
1688,Orsu Metals,"['scaling', 'back']",Consulting & Law,France,0
1689,Osaka Gas,"['scaling', 'back']",Automotive,Japan,0
1690,Oslo Shipping Exchange,"['scaling', 'back']",Pharma & Healthcare,Germany,0
1691,OSM Group,"['scaling', 'back']",Logistics & Transport,Germany,0
1692,Osram Licht AG,"['scaling', 'back']",Chemical Industry,USA,0
1693,OSTC Group,"['scaling', 'back']",Pharma & Healthcare,USA,0
1694,Otis,"['scaling', 'back']",Automotive,Germany,0
1695,Otis Worldwide,"['scaling', 'back']",Chemical Industry,China,0
1696,OTP Bank,"['scaling', 'back']",Manufacturing,Sweden,0
1697,Ott-Play by Alex,"['scaling', 'back']",Automotive,Germany,0
1698,OTTClub (онлайн телевидение),"['scaling', 'back']",Electronics,Sweden,0
1699,Outokumpu,"['scaling', 'back']",Automotive,Japan,0
1700,OVHcloud,"['scaling', 'back']",Industrial Equipment,Denmark,0
1701,Ovoca Bio,"['scaling', 'back']",Chemical Industry,Germany,0
1702,OVP Shipping,"['scaling', 'back']",Gaming,Ireland,0
1703,Owens Corning,"['scaling', 'back']",Industrial Equipment,Italy,0
1704,Oysho,"['scaling', 'back']","Energy, Oil & Gas",Austria,0
1705,Ozone Aviation,"['scaling', 'back']",Hospitality & Real Estate,Canada,0
1706,P&G,"['scaling', 'back']",Metals & Mining,Luxembourg,0
1707,Paccar,"['scaling', 'back']",Electronics,USA,0
1708,PagerDuty,"['scaling', 'back']",Finance & Payments,Turkey,0
1709,Paldo Food Co,"['scaling', 'back']",Industrial Equipment,USA,0
1710,Palfinger,"['scaling', 'back']",Conglomerate,Japan,0
1711,Pall Corporation,"['scaling', 'back']",Pharma & Healthcare,India,0
1712,Palo Alto Networks,"['scaling', 'back']",Electronics,China,0
1713,Paloma Precious DMCC,"['scaling', 'back']","Energy, Oil & Gas",USA,0
1714,Panasonic,"['scaling', 'back']",Utilities & Communal Services,France,0
1715,Panda,"['scaling', 'back']",Electronics,Japan,0
1716,Pandora,"['scaling', 'back']",Engineering,Finland,0
1717,Papa John's,"['scaling', 'back']",Marine Transportation,Germany,0
1718,Papa John’s,"['scaling', 'back']",Industrial Equipment,Luxembourg,0
1719,Papa John’s International,"['scaling', 'back']","Energy, Oil & Gas",Azerbaijan,0
1720,Pappas,"['scaling', 'back']",Metals & Mining,Singapore,0
1721,Par Pacific,"['scaling', 'back']",Aircraft Industry,Netherlands,0
1722,Parallels,"['scaling', 'back']",Gaming,Japan,0
1723,"Parallels, Inc","['scaling', 'back']",IT,USA,0
1724,Paramount,"['scaling', 'back']","Energy, Oil & Gas",Switzerland,0
1725,Paramount Consumer Products,"['scaling', 'back']",Consulting & Law,International,0
1726,Paramount Pictures,"['scaling', 'back']",Food & Beverages,Ireland,0
1727,PAREXEL,"['scaling', 'back']",IT,USA,0
1728,PariMatch,"['scaling', 'back']",Pharma & Healthcare,Netherlands,0
1729,Paris Saint-Germain Football Club,"['scaling', 'back']",FMCG,Germany,0
1730,Parker Drilling Company,"['scaling', 'back']",Finance & Payments,China,0
1731,Parker Hannifin,"['scaling', 'back']",IT,Ukraine,0
1732,Parkrun,"['scaling', 'back']",Manufacturing,USA,0
1733,Parmalat,"['scaling', 'back']","Energy, Oil & Gas",Hungary,0
1734,Pars Golden Sky,"['scaling', 'back']",Online Services,Japan,0
1735,Patreon,"['scaling', 'back']",Media,USA,0
1736,Paul Smith,"['scaling', 'back']","Energy, Oil & Gas",Italy,0
1737,Paul Wurth,"['scaling', 'back']",IT,USA,0
1738,Paulig,"['scaling', 'back']",Media,Netherlands,0
1739,Paulig Group,"['scaling', 'back']",Gaming,USA,0
1740,Pavia e Ansaldo,"['scaling', 'back']",Consumer Goods & Clothing,France,0
1741,Payoneer,"['scaling', 'back']",Online Services,USA,0
1742,Paypal,"['scaling', 'back']",Consumer Goods & Clothing,China,0
1743,Paysend,"['scaling', 'back']",IT,USA,0
1744,Paysera,"['scaling', 'back']","Energy, Oil & Gas",Australia,0
1745,PBF Energy,"['scaling', 'back']",Hospitality & Real Estate,USA,0
1746,PCK,"['scaling', 'back']",Finance & Payments,USA,0
1747,PEAC Leasing,"['scaling', 'back']",Finance & Payments,India,0
1748,Peak Design,"['scaling', 'back']",Finance & Payments,Cyprus,0
1749,Pearson,"['scaling', 'back']",Hospitality & Real Estate,USA,0
1750,Pedigree,"['scaling', 'back']",Finance & Payments,Seychelles,0
1751,Pegasus,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1752,Peikko Group,"['scaling', 'back']",Media,USA,0
1753,Pekao SA,"['scaling', 'back']",Finance & Payments,USA,0
1754,Pelcom,"['scaling', 'back']",IT,China,0
1755,Peninsula Petroleum Ltd,"['scaling', 'back']",Consumer Goods & Clothing,USA,0
1756,Pensioenfonds Detailhandel,"['scaling', 'back']","Energy, Oil & Gas",Czech Republic,0
1757,Pentair,"['scaling', 'back']",Online Services,United Kingdom,0
1758,Pepperl+Fuchs,"['scaling', 'back']",Finance & Payments,USA,0
1759,Pepperstone,"['scaling', 'back']",FMCG,Australia,0
1760,Pepsi,"['scaling', 'back']",Consumer Goods & Clothing,Portugal,0
1761,PepsiCo,"['scaling', 'back']",IT,Canada,0
1762,"PepsiCo (выпускает бренды Pepsi, Adrenaline Rush, сок «Любимый», «Домик в деревне», «Ламбер» и т. д.)","['scaling', 'back']",Finance & Payments,France,0
1763,Perfetti Van Melle,"['scaling', 'back']",Advertising & PR,France,0
1764,PERI Group,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1765,PERN,"['scaling', 'back']",Pharma & Healthcare,Japan,0
1766,Pernod Ricard,"['scaling', 'back']",Gaming,Canada,0
1767,Pertamina,"['scaling', 'back']",Public Catering,USA,0
1768,Petro Welt Technologies,"['scaling', 'back']",IT,USA,0
1769,PetroChina,"['scaling', 'back']",Pharma & Healthcare,Japan,0
1770,Petrofac,"['scaling', 'back']",Logistics & Transport,Iceland,0
1771,PetroNeft Resources,"['scaling', 'back']",Media,Netherlands,0
1772,Petropavlovsk plc,"['scaling', 'back']",Finance & Payments,UAE,0
1773,Peugeot,"['scaling', 'back']","Energy, Oil & Gas",Germany,0
1774,Peugeot Citroën,"['scaling', 'back']","Energy, Oil & Gas",Netherlands,0
1775,Pexels,"['scaling', 'back']",Gaming,USA,0
1776,Pfahnl,"['scaling', 'back']",Gaming,Germany,0
1777,Pfeifer Holding,"['scaling', 'back']",Pharma & Healthcare,France,0
1778,Pfizer,"['scaling', 'back']",Online Services,Lithuania,0
1779,PFZW,"['scaling', 'back']",IT,USA,0
1780,PGL Esports,"['scaling', 'back']",Consulting & Law,United Kingdom,0
1781,PGNiG,"['scaling', 'back']",Online Services,USA,0
1782,Phibro Animal Health Corp,"['scaling', 'back']",Services,Germany,0
1783,Philip Morris,"['scaling', 'back']",Sport,France,0
1784,Philip Morris International,"['scaling', 'back']",Consumer Goods & Clothing,USA,0
1785,Philips,"['scaling', 'back']",Consulting & Law,USA,0
1786,Phillips 66,"['scaling', 'back']","Energy, Oil & Gas",Netherlands,0
1787,Phoenix Contact,"['scaling', 'back']",Aircraft Industry,USA,0
1788,Phoenix Mecano,"['scaling', 'back']",Logistics & Transport,France,0
1789,Phoenix Technologies,"['scaling', 'back']",Manufacturing,Switzerland,0
1790,PHX Energy Services,"['scaling', 'back']",Online Services,Portugal,0
1791,Pictet,"['scaling', 'back']",Online Services,USA,0
1792,Pidilite Ind,"['scaling', 'back']",Finance & Payments,Japan,0
1793,Pilkington (NSG Group),"['scaling', 'back']",Finance & Payments,France,0
1794,Pilsner Urquell,"['scaling', 'back']",Gaming,Ukraine,0
1795,PIMCO,"['scaling', 'back']",Luxury,Brazil,0
1796,PimEyes,"['scaling', 'back']",Luxury,United Kingdom,0
1797,Ping An Insurance,"['scaling', 'back']",FMCG,Netherlands,0
1798,Pioneer,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1799,Pioneer Hi Bred International,"['scaling', 'back']",Online Services,Netherlands,0
1800,Piquadro,"['scaling', 'back']",Finance & Payments,International,0
1801,Piquadro Group,"['scaling', 'back']",Public Catering,USA,0
1802,Pirelli,"['scaling', 'back']",Finance & Payments,USA,0
1803,Piriform Software Ltd,"['scaling', 'back']",Consulting & Law,Netherlands,0
1804,Pivovar Velké Popovice,"['scaling', 'back']",Finance & Payments,USA,0
1805,Pivovary Staropramen,"['scaling', 'back']",Finance & Payments,Turkey,0
1806,Pixabay,"['scaling', 'back']",Finance & Payments,Slovakia,0
1807,pixel federation,"['scaling', 'back']",Finance & Payments,Japan,0
1808,PKN Orlen SA,"['scaling', 'back']",Finance & Payments,USA,0
1809,PKO BP,"['scaling', 'back']",Finance & Payments,Switzerland,0
1810,Plarium,"['scaling', 'back']",Consumer Goods & Clothing,Japan,0
1811,Plasan,"['scaling', 'back']",Luxury,Germany,0
1812,Plastic SCM,"['scaling', 'back']",Finance & Payments,Kazakhstan,0
1813,Plastika Kritis,"['scaling', 'back']",Luxury,France,0
1814,Platformio,"['scaling', 'back']",Finance & Payments,Czech Republic,0
1815,Playmobil,"['scaling', 'back']",Finance & Payments,India,0
1816,Playrix,"['scaling', 'back']",Automotive,Italy,0
1817,PlayStation,"['scaling', 'back']","Energy, Oil & Gas",Latvia,0
1818,PlayStation Store,"['scaling', 'back']",Food & Beverages,Italy,0
1819,Playtika,"['scaling', 'back']",Finance & Payments,United Kingdom,0
1820,Plugin Alliance,"['scaling', 'back']",Online Services,USA,0
1821,Pluralsight,"['scaling', 'back']",Telecom,United Kingdom,0
1822,Plzensky Prazdroj,"['scaling', 'back']","Energy, Oil & Gas",Poland,0
1823,Plzeňský Prazdroj,"['scaling', 'back']",Technology,USA,0
1824,"Plzensky Prazdroj (бренды напитков Velkopopovický Kozel, Pilsner Urquell и т. д.)","['scaling', 'back']",Finance & Payments,UAE,0
1825,PM-International,"['scaling', 'back']",IT,USA,0
1826,PME pensioenfonds,"['scaling', 'back']",Chemical Industry,USA,0
1827,pnpm,"['scaling', 'back']","Energy, Oil & Gas",Germany,0
1828,Podravka,"['scaling', 'back']",Finance & Payments,Japan,0
1829,Poker Stars,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1830,PokerStars,"['scaling', 'back']",Finance & Payments,USA,0
1831,Polar Seafood Group,"['scaling', 'back']",Culture & Art,Germany,0
1832,Polaris,"['scaling', 'back']",Insurance,Germany,0
1833,Polpharma,"['scaling', 'back']",Consumer Goods & Clothing,Brazil,0
1834,Polskie Górnictwo Naftowe i Gazownictwo SA,"['scaling', 'back']","Energy, Oil & Gas",Czech Republic,0
1835,Poly Real Estate,"['scaling', 'back']","Energy, Oil & Gas",Norway,0
1836,Poly Technologies,"['scaling', 'back']","Energy, Oil & Gas",United Kingdom,0
1837,Polymetal,"['scaling', 'back']",IT,USA,0
1838,Pond5,"['scaling', 'back']",Marine Transportation,Germany,0
1839,Ponsse PLC,"['scaling', 'back']",Online Services,United Kingdom,0
1840,Porcelanosa,"['scaling', 'back']","Energy, Oil & Gas",Denmark,0
1841,Pornhub,"['scaling', 'back']",Automotive,USA,0
1842,Porsche,"['scaling', 'back']",Public Catering,USA,0
1843,Port State Control,"['scaling', 'back']","Energy, Oil & Gas",Poland,0
1844,PortaOne,"['scaling', 'back']",Pharma & Healthcare,USA,0
1845,Posco,"['scaling', 'back']","Energy, Oil & Gas",Poland,0
1846,Poster Pos,"['scaling', 'back']",Logistics & Transport,Sweden,0
1847,Posti Group,"['scaling', 'back']",Aircraft Industry,France,0
1848,Postnord,"['scaling', 'back']",Insurance,Czech Republic,0
1849,Pottinger,"['scaling', 'back']",IT,Ukraine,0
1850,PowerChina,"['scaling', 'back']",Media,USA,0
1851,PowerJet,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1852,PPF,"['scaling', 'back']",Manufacturing,Austria,0
1853,"PPF Life insurance, LLC","['scaling', 'back']","Energy, Oil & Gas",Germany,0
1854,PPG,"['scaling', 'back']",Tourism & Travel,USA,0
1855,Prada,"['scaling', 'back']",IT,USA,0
1856,Preem AB,"['scaling', 'back']",Gaming,USA,0
1857,Premier League,"['scaling', 'back']",IT,USA,0
1858,Preply,"['scaling', 'back']",Construction & Architecture,Sweden,0
1859,PriceWaterhouseCoopers,"['scaling', 'back']",Logistics & Transport,Denmark,0
1860,Primetals Technologies,"['scaling', 'back']",Online Services,USA,0
1861,Primo Water,"['scaling', 'back']","Energy, Oil & Gas",Netherlands,0
1862,Princess Cruises,"['scaling', 'back']",Luxury,USA,0
1863,Princess Yachts,"['scaling', 'back']",Consumer Goods & Clothing,Poland,0
1864,Prinzhorn Group,"['scaling', 'back']",Consulting & Law,USA,0
1865,Prio,"['scaling', 'back']",Consumer Goods & Clothing,USA,0
1866,Priority Pass,"['scaling', 'back']",Culture & Art,USA,0
1867,Prisma,"['scaling', 'back']",Gaming,Japan,0
1868,Private Division,"['scaling', 'back']",IT,USA,0
1869,Private Email,"['scaling', 'back']",Marine Transportation,Denmark,0
1870,"Private Email (служба, скрывающая ваш адрес электронной почты)","['scaling', 'back']",Finance & Payments,Belgium,0
1871,Procter & Gamble,"['scaling', 'back']",Insurance,Switzerland,0
1872,"Procter & Gamble (Fairy, Lenor, Head & Shoulders, Tide, Safeguard, Max Factor, Oral-B, Gillette и др., парфюмы Hugo Boss, Mexx, Baldessarini, Dolce&Gabbana)","['scaling', 'back']",Alcohol & Tobacco,Georgia,0
1873,Procter & Gamble Co,"['scaling', 'back']",Telecom,Sweden,0
1874,Profilco,"['scaling', 'back']",IT,USA,0
1875,Projahn,"['scaling', 'back']",Construction & Architecture,Italy,0
1876,Promaco-TIAR,"['scaling', 'back']",Consumer Goods & Clothing,USA,0
1877,Prosus,"['scaling', 'back']",Manufacturing,USA,0
1878,Provalliance Group (Jean Louis David),"['scaling', 'back']",Finance & Payments,China,0
1879,Prvo plinarsko društvo d.o.o. (PPD),"['scaling', 'back']",Security & Protection,Netherlands,0
1880,PRYSMIAN,"['scaling', 'back']",Insurance,Japan,0
1881,Psi,"['scaling', 'back']",IT,Netherlands,0
1882,PTC,"['scaling', 'back']",Insurance,Slovenia,0
1883,Publicis Group,"['scaling', 'back']",Telecom,United Kingdom,0
