i;Action;Industry;Country;ИНН
Delphi;приостановила работу интернет-магазинов, в компанию входят Reserved, Sinsay, Mohito, Cropp, House;Consumer Staples;Poland;6714017522
Delta Air Lines;приостановила работу;Consumer Staples;USA;7716011535
Delta Tankers;приостановила работу;Consumer Staples;Norway;7729747033
DeltaHost;приостановила работу;Consumer Staples;USA;7707779232
Demant;приостановила работу;Consumer Staples;USA;7810933696
DEME Group;перестала работать;Information Technology;USA;
DenizBank;перестала работать;Information Technology;Ukraine;
Denso;приостановила работу;Information Technology;Netherlands;7709827185
Dentons;приостановила работу;Information Technology;United Kingdom;7725711484
Dentsply Sirona;приостановил работу;Information Technology;United Kingdom;7707670877
Dentsu Inc.;приостановил работу;Information Technology;France;
Dentsu International;приостановил работу;Information Technology;United Kingdom;7801170800
Dentsu Russia;приостановил работу;Information Technology;Ukraine;
Depesz;приостановил работу;Information Technology;Ukraine;7722383789
Depositphotos;приостановила действие учётных записей;Information Technology;USA;
Desigual;приостановила бизнес-поддержку;Consumer Discretionary;USA;7719723690
Dessange International;приостановила инвестиции;Consumer Discretionary;USA;
deugro;приостановила открытие новых отелей;Consumer Discretionary;USA;7713046586
Deutsche Bank;приостановила бизнес-поддержку;Consumer Discretionary;USA;
Deutsche Leasing;отстранила сборную России и клубные команды от участия в турнирах;NGO;Switzerland;9705067233
Deutsche Post;отстранила сборную России и клубные команды от участия в турнирах, отказалась от партнёрства с «Газпромом», перенесла финал Лиги чемпионов из Санкт-Петербурга в Париж;NGO;Switzerland;9705121177
Deutsche Telekom;отказался от партнёрства с «Газпромом»;NGO;Germany;
Deutsche Welle;отменила гран-при в России в 2022 году;NGO;United Kingdom;273025526
Deutz;разорвал контракт с USM, «Мегафон» и Yota;NGO;United Kingdom;5012018770
Devanlay-Eren;отстранение всех клубов;NGO;Spain;
Devart;отстранили российских спортсменов;NGO;Germany;7704274258
DeviantArt;отстранение сборной;NGO;Switzerland;7704281343
Dexias Industrial Products and Trade Limited Company;перенос ЧМ-2022, отстранение Russiaн;NGO;Switzerland;7703413639
DexKo Global Inc.;отстранение сборной;NGO;Switzerland;
DHL;отстранение Russiaн;NGO;Switzerland;
DHL Express;отстранение Russiaн;NGO;Malaysia;
Diadora;отстранение Russiaн;NGO;Sweden;7704200400
Diageo;отстранение Russiaн;NGO;Switzerland;
Dialog Axiata;отстранение Russiaн;NGO;Switzerland;
Diamond League (IAAF);перенос Шахматной Олимпиады — 2022 из России;NGO;Switzerland;7704051678
DiDi;перенос турнира из Санкт-Петербурга в Астану;NGO;United Kingdom;
DIDWW;перенос ЧЕ-2022;NGO;Germany;
Diebold Nixdorf;отстранила спортсменов от Универсиады-2022;NGO;Switzerland;
Diesel;перестала инвестировать в российские проекты;Energy;France;7707655396
DigiCert Inc.;выйдет из проекта «Сахалин-1»;Energy;USA;7703553555
DigiKey;отказалась от новых проектов;Energy;Germany;7706800837
Digital Agency;приостановила деятельность;Energy;USA;7705165332
Digital Extremes;приостановила закупки;Energy;Germany;7736050003
Dinex A/S;приостановила инвестиции и приём заказов;Energy;USA;3904080870
Dino Polska;приостановила действие сертификатов;Industrials;Germany;7722461860
DipTrace;приостановила производство и поставки;Industrials;Japan;7722477719
DirecTV;приостановила работу с российскими клиентами;Information Technology;USA;7719232155
Discord;приостановила работу;Information Technology;Cyprus;
Discover;приостановила продажи;Information Technology;Switzerland;7814314190
Discovery;перестал работать;Information Technology;Ukraine;
Disney;перестали работать домены .ru, .рф, .by, .бел и .su;Information Technology;USA;
Divis Labs;перестал принимать платежи;Information Technology;South Korea;
Dixell;приостановила контекстную рекламу и регистрацию пользователей в облачном сервисе;Information Technology;USA;7704582421
DJI;заблокировали в России;Information Technology;USA;
Djinni;сократит бизнес;Financials;Switzerland;7706576053
DKNY;сократит бизнес;Financials;Switzerland;
DKV Mobility;приостановила деятельность;Industrials;United Kingdom;
DLA Piper;приостановила поставки;Consumer Discretionary;Italy;
DLF;приостановила поставки;Consumer Discretionary;Taiwan;
DLL Group;приостановила поставки;Consumer Discretionary;Switzerland;7707017509
DMarket;приостановила поставки;Consumer Discretionary;USA;
DMG Mori;приостановила сотрудничество;Health Care;Switzerland;
DMG MORI AKTIENGESELLSCHAFT;отменила экзамены в России;Health Care;United Kingdom;
DMG Mori Seiki;приостановила сотрудничество с вузами;Health Care;United Kingdom;
DMK Group;приостановила поставки ботокса и филлеров;Health Care;USA;
DMT Trading LLC;приостановил вещание;Communication Services;USA;
DNV;приостановил вещание;Communication Services;Germany;4319006639
Docker;приостановил вещание;Communication Services;Germany;6829115935
Döhler;перевезёт сотрудников из России;Communication Services;United Kingdom;7812027337
Doka GmbH;приостановил вещание;Communication Services;Canada;1001267680
Dolmio;приостановила работу, в компанию входят Vogue и GQ;Communication Services;France;
Dometic Group;отозвала лицензию журналов Esquire, Elle, Men’s Health, Harper’s Bazaar и Cosmopolitan;Communication Services;USA;7730706401
Domino's Pizza;приостановил вещание, в компанию входят HGTV, Animal Planet, TLC, Eurosport;Communication Services;USA;
Domino’s Pizza;приостановил вещание;Communication Services;France;24
Donaldson Company;приостановил вещание;Communication Services;Germany;
Dongfeng;приостановил вещание;Communication Services;Italy;7713691427
Donna Karan Cosmetics;приостановил вещание;Communication Services;France;5
Doppler;пообещала не работать с госорганами;Consumer Discretionary;USA;7710927201
Dormakaba;приостановила сотрудничество;Consumer Discretionary;USA;.
Dormer Pramet s.r.o.;приостановила работу;Consumer Discretionary;USA;7840480997
dōTERRA;приостановила работу;Consumer Discretionary;USA;
Dover Corporation;прекратила оказывать почтовые услуги Russiaнам;Consumer Staples;Cyprus;7702129181
Dow;приостановила приём заказов;Consumer Staples;Germany;
Downdetector;приостановила приём заказов;Consumer Staples;Taiwan;7838039658
DP Eurasia;приостановила работу, в компанию входят «Атран» и AirBridgeCargo;Consumer Staples;Russia;7328510118
DP Technology;приостановила работу;Consumer Staples;France;5024070398
DP World;"приостановила работу магазинов; в компанию входят Lancôme, Giorgio Armani Beauty, Biotherm, Kiehl’s, Ralph Lauren, Shu Uemura, Cacharel, Helena Rubinstein, Viktor&Rolf, Maison Martin Margiela, Urban Decay, Garnier, Maybelline NY, Essie, NYX Professional Makeup, Matrix, Vichy, La Roche-Posay, SkinCeuticals;";Consumer Staples;France;7726059896
DPD;приостановила работу;Consumer Staples;USA;
Dr. Falk Pharma;приостановила поставки;Consumer Staples;Switzerland;2311154744
Dr. Oetker;приостановила работу, закрыла магазины;Industrials;Denmark;7819309637
Dr. Reddy's Laboratories;приостановила поставки;Consumer Staples;United Kingdom;7705183476
Dr. Theiss;приостановила продажи и поставки;Consumer Staples;United Kingdom;7714229906
DraftKings;приостановила поставки;Consumer Staples;USA;5047105294
Dräger;приостановила поставки;Consumer Staples;France;
Dreamstime;приостановила инвестиции, сократила поставки;Industrials;Japan;5020033028
Drees & Sommer;Ушли с рынка;Consumer Staples;;7721251162
Drillmec;Ушли с рынка;Consumer Staples;;
Drogas;Ушли с рынка;Consumer Staples;;5408026100
Dropbox;Ушли с рынка;Consumer Staples;;7704729561
DSI Underground;Ушли с рынка;Consumer Staples;;
DSV A/S;Ушли с рынка;Consumer Staples;;
DTEK;Ушли с рынка;Consumer Staples;;
Dubai Aerospace Enterprise (DAE);Ушли с рынка;Consumer Staples;;7717574107
Ducati;Ушли с рынка;Consumer Staples;;7717555217
DuckDuckGo;Ушли с рынка;Consumer Staples;;
Dufry;Ушли с рынка;Consumer Staples;;6670360200
Duisburger Hafen;Ушли с рынка;Consumer Staples;;7708398494
Dunkin Donuts;Ушли с рынка;Consumer Staples;;
DUO Security (Cisco);Частично или полностью ушли;Information Technology;;7703807880
Duol;Ушли с рынка;Consumer Staples;;..
Duolingo;Ушли с рынка;Consumer Staples;;..
DuPont;Ушли с рынка;Consumer Staples;;..
Duracell;Ушли с рынка;Consumer Staples;;..
Duravit;Ушли с рынка;Consumer Staples;;
Durex;Ушли с рынка;Consumer Staples;;7736601814
Durr Systems;Ушли с рынка;Consumer Staples;;7710502329
Dushanbe City Bank;Ушли с рынка;Consumer Staples;;
DWS;Ушли с рынка;Consumer Staples;;
DXC Technology;Ушли с рынка;Consumer Staples;;
Dynacom Tankers Management (DTM);Ушли с рынка;Consumer Staples;;7721171164
Dynapac;;Industrials;;
DYO Boya;;Industrials;;
Dyson;Ушли с рынка (остановили работу и экспорт);Industrials;;7716641537
E.ON;Ушли с рынка (остановили работу и экспорт);Industrials;;7707016368
EA Sports;Ушли с рынка (остановили работу и экспорт);Industrials;;4909083932
EarthDaily Analytics;Ушли с рынка (остановили работу и экспорт);Industrials;;5047095543
EASA;Частично ушли;Consumer Discretionary;;7706664782
Eastern Housing Limited;Частично ушли;Consumer Discretionary;;2308188221
Eastnine AB;Ушли с рынка;Consumer Discretionary;;
EasyWP;Частично ушли (Компания сократит ассортимент и инвестиции, но продолжила поставки средств для гигиены базовой необходимости);Health Care;;.
EasyWP (сервис для построения веб-сайтов);Частично ушли (ограничила продажу онлайн для новых покупателей);Health Care;;7704270172
Eaton;Частично ушли (решила сократить продаваемый ассортимент);Health Care;;.
Ebara Corporation;Частично ушли;Health Care;;7842194649
eBay;Частично ушли;Health Care;;
Eberspächer Gruppe;Частично ушли;Health Care;;
Eberspaecher Climate Control Systems;Частично ушли;Health Care;;
EBRD;Частично ушли;Health Care;;
Ecco;Частично ушли;Health Care;;
ECFMG;Частично ушли;Health Care;;7707061530
Ed. Haas International;Частично ушли;Health Care;;
ED&F Man;Частично ушли;Health Care;;
Edeka;Частично ушли;Health Care;;
EDF;Частично ушли;Health Care;;7841040808
eDreams ODIGEO;Частично ушли;Health Care;;7710528341
Edrington;Частично ушли;Health Care;;
Edscha;Частично ушли;Health Care;;
edX;Частично ушли;Health Care;;
edX (2U);Частично ушли (выключил монетизацию для российских авторов);Information Technology;;
Eesti Gaas;Ушли с рынка (не обслуживают сайты, находящиеся под доменами России (.рф, .ru), Беларуси (.бел, .by), и Советского Союза (.su));Information Technology;;
Efe;Ушли с рынка (не обслуживают сайты, находящиеся под доменами России (.рф, .ru), Беларуси (.бел, .by), и Советского Союза (.su));Information Technology;;
Egger;Ушли с рынка (Заблокированы Роскомнадзором);Information Technology;;7722640274
Egis;Ушли с рынка (Заблокированы Роскомнадзором);Information Technology;;.
Eglo Leuchten;Ушли с рынка (Заблокированы Роскомнадзором);Information Technology;;
Egon Zehnder;Частично ушли (с 1 сентября занимается только международной экспресс-доставкой на экспорт – из России в 220 стран мира);Consumer Staples;;7713727881
Egyptair;Ушли с рынка;Information Technology;;
Ehrmann;Ушли с рынка;Information Technology;;2543169349
Eiken Chemical;Ушли с рынка;Consumer Discretionary;;7704563877
Eimskip;Ушли с рынка;Consumer Discretionary;;
Eisai;Поставки пива в Россию из-за событий на Украине прекратили Bernard Budvar - крупнейшие производители в Чехии, пишет местная газета «Лидове новины»;;;7706107510
Ejot;"Японский концерн Bridgestone приостанавливает производство автомобильных шин в Ульяновске, поставки в Россию и будущие инвестиции до дальнейшего уведомления, говорится в сообщении компании. Производство будет приостановлено с 18 марта 2022 года. ""Продолжающийся кризис на Украине затронул многих людей и различные сферы бизнеса. Bridgestone тщательно анализирует его влияние на свою деятельность в этих сложных обстоятельствах. В настоящее время компания сталкивается с серьезными проблемами, вызванными перебоями в цепочке поставок и логистике, волатильностью национальной и иностранной валют, которые серьезно сказываются на возможности обеспечить стабильное производство в России"", - поясняются в сообщении причины приостановки.";;;.
eKatalog (e-katalog.ru);Чаи Lipton, Brooke Bond и Saito исчезнут с российских прилавков. Сотрудникам завода по их производству в Петербурге объявили, что предприятие ликвидируют, персонал также сократят, пишет Mash.;;;
Ekaterra;Поставки пива в Россию из-за событий на Украине прекратили Budejovicky Budvar - крупнейшие производители в Чехии, пишет местная газета «Лидове новины»;;;6164202134
EKE Group;Американский банк CitiGroup увеличили число вакансий в российских подразделениях после того, как в РФ было решено блокировать сделки по продаже дочерних компаний иностранных банков — Reuters;;;7728662669
EKF Diagnostics;Американский производитель сетевого оборудования Cisco Systems Inc. приостановил все бизнес-операции в России и Белоруссии из-за событий на Украине.;;;.
EkoNiva-Technika Holding;«Cloudflare предоставляет доступ к более открытому и безопасному интернету, и мы считаем полное прекращение работы в России ошибкой».Платформа для защиты сайтов от DDoS-атак, доставки и хранения контента будет соблюдать санкции, но не станет отключать российских пользователей, пишет vc.ru, со ссылкой на главу компании Мэттью Принца.;;;
Ekosem Agrar AG;Аукционный дом Christie's запретил продажу предметов роскоши клиентам из России и Белоруссии;;;7736012978
Ekosem-Agrar;Американская компания The Walt Disney Company приостанавливает показ своих фильмов в России;;;7710608533
El Al;Испанское агентство Efe сообщило о возобновлении работы в России;;;2330027526
ELA Container;Компания-производитель электротехники Electrolux Professional прекратит работу в России. Компания продаст российский бизнес топ-менеджменту подразделения, сообщило агентство Reuters.;;;9705135067
Elan professional line;Одна из крупнейших в мире аудиторских компаний Ernst & Young (EY) объявила о прекращении работы в России;;;
Elanco;Владеющая торговыми марками Zewa, Libresse и Libero компания Essity уходит с рынка РФ — заявление;;;4704031845
Elastic;Exxon Mobil рассматривает возможность полного ухода из России к 24 июня — источники Reuters;;;
Electricite de France (EDF);FEDEX заявляет, что приняла решение приостановить все услуги в России и Беларуси;;;7743003117
Electrolux;Российский Forbes с июня временно приостановит выпуск бумажной версии журнала в связи с уходом рекламодателей и удорожанием производства, об этом РБК сообщил директор по маркетингу и связям с общественностью изDenmark Дмитрий Озман.;;;7744000912
Electrolux Professional;Агрегатор такси Gett прекращает работу в России. Водители, которые сотрудничали с компанией, начали получать сообщения о том, что 31 мая — будет последним рабочим днем приложения.;;;7725424391
Electronic Arts;"Goldman Sachs Group Inc. сворачивает свой бизнес в России ""в соответствии с регуляторными и лицензионными требованиями"" — Bloomberg";;;7750005387
Electronic Sports League (ESL);Hitachi Construction Machinery Co. прекратит экспорт гидравлических экскаваторов в Россию. Также компания намерена прекратить местное производство в середине апреля.;;;6950130168
Elekta;"Польский производитель замороженных овощей, фруктов и ягод Hortex ушел из России. Новым владельцем компании ""Ортика Фрозен Фудс"", представлявшей интересы Hortex в РФ, стала ГК ""Агама"", свидетельствует информация ЕГРЮЛ. Группа занимается производством и поставками рыбы.";;;7714695784
Eli Lilly;Американская компания Hyatt hotels, управляющая сетями отелей высшего класса, разрывает контракты и прекращает сотрудничество с отелем в Москве Hyatt Regency Moscow Petrovsky Park с 26 марта;;;
Elisa Esports;Корпорация IMAX, предоставляющая одноименную кинематографическую систему, покинула Россию с 1 июня 2022 года, сообщил ТАСС член совета Ассоциации владельцев кинотеатров Роман Исаев.;;;7728739819
Elisa Estonia;Ряд японских компаний объявили о приостановке поставок продукции и производства в России, в том числе из-за проблем с логистикой, сообщает The Japan News. Крупный производитель строительной техники Komatsu Ltd. принял решение приостановить поставки горнодобывающего оборудования и запчастей в Россию. Также компания может остановить производство гидравлических экскаваторов и самосвалов на производственных мощностях страны.;;;5047073099
Elite Security;Производители скоростных лифтов, в том числе американский Otis и финский Kone, перестали принимать заказы от российских застройщиков, поэтому на рынке образовался дефицит, пишет Forbes. Российские производители пока не готовы производить такие лифты, поэтому девелоперы ищут новых поставщиков в Китае и Турции.;;;7727127475
ELKO Group;Крупный дистрибьютор и импортер алкоголя в Россию Ladoga повторно снижает цены на импортную продукцию, в этот раз на 10% — компания;;;
Elopak;Компания Adeo в ответ на призыв Зеленского заявила, что магазины Leroy Merlin продолжат работу в России — AFP;;;9725097780
Elsevier;Южнокорейский производитель бытовой электроники LG Electronics сообщил о приостановке всех поставок в Россию;;;5075018950
Elster Group;Louis Vuitton закрывает с воскресенья 124 магазина в России — Reuters;;;7710378784
Eltek;Американский производитель продуктов питания и кормов для домашних животных Mars Inc. прекращает новые инвестиции в России, сворачивает здесь, а также в Белоруссии рекламную активность.;;;.
ElvalHalcor;Marvel разослало письмо российским издательствам, в котором уведомило партнёров о том, что прекращает продажу и продление лицензий на свои комиксы, рассказали изданию GeekCity источники, знакомые с письмом.;;;
EMAG;Американская компания Monotype Imaging перекрыла для Russiaн доступ к библиотеке на своем сайте. Теперь недоступны такие популярные шрифты, как Times New Roman, Arial, Verdana, Tahoma и Helvetica, правами на которые владеет данная компания, сообщают «Ведомости» со ссылкой на источники в IT-компаниях.;;;
Emami;Браузер Mozilla Firefox убрал поисковик «Яндекса» из настроек и заменил поиск по умолчанию на Google — vc.ru;;;
Embracer Group;Инвестиционный фонд Арабских Эмиратов Mubadala Investment Company приостановит инвестиции в Россию;;;
Embraer;Русскоязычная версия журнала National Geographic прекращает выходить в России;;;
Emerson Electric;Разработчик игр Nexters передаст 100% акций своих российских юрлиц локальному менеджменту, сообщили (https://www.forbes.ru/svoi-biznes/471321-razrabotcik-igr-nexters-peredast-biznes-v-rossii-lokal-nomu-menedzmentu) Forbes в компании. Головной офис Nexters на Cyprusе больше не будет получать выручку в РФ: она пойдет на развитие и поддержку компании и игр в России. «Цель — сделать так, чтобы российские игроки не почувствовали каких-либо изменений и смогли продолжить играть в свои любимые игры», заявил генеральный директор и сооснователь Nexters Андрей Фадеев.;;;7709462505
Emil Frei;Швейцарская фармацевтическая компания Novartis AG приостанавливает инвестиции и коммерческую деятельность в России из-за военной операции на Украине. Однако ее завод в Санкт-Петербурге продолжит производить медикаменты для российского рынка, сообщило агентство Bloomberg со ссылкой на заявление компании. На российском заводе Novartis работает порядка 2 тысяч человек.;;;7705772224
Emirates Airlines;Oppo сократили поставки смартфонов в Россию минимум в два раза — Financial Times;;;2540084979
Emirates NBD;Производитель бытовой химии и товаров для гигиены P&G (Ariel, Tide, Lenor, Fairy, Pampers, Always, Gillette, Head & Shoulders, Pantene, Blend-a-med) допустил уход с российского рынка, сообщил Reuters со ссылкой на представителей компании. По их данным, такое решение может быть принято в связи с введением санкций против России, а также финансовыми ограничениями и проблемами с поставками.;;;7448024720
EMS-Chemie;Табачная компания Philip Morris International рассматривает варианты реструктуризации бизнеса в России, включая возможную передачу активов, говорится в сообщении компании.;;;4720007247
Emulroom;Поставки пива в Россию из-за событий на Украине прекратили Plzensky Prazdroj - крупнейшие производители в Чехии, пишет местная газета «Лидове новины»;;;
EnBW;"Российско-французская компания PowerJet, выпускающая двигатели SaM146 для самолета Superjet 100, из-за санкций прекратила их техобслуживание и ремонт, сообщил ""Интерфаксу"" источник, близкий к авиапрому.";;;7610063420
Endeavour Group (Dan Murphy's and BWS);Американская PVH Corp., владеющая брендами Tommy Hilfiger, Calvin Klein, Warner's и др., приняла решение временно закрыть свои магазины и приостановить все коммерческие операции в РФ и Белоруссии с 7 марта, сообщила компания.;;;.
Endress+Hauser;;;;7706107510
Eneba;Австрийский Raiffeisen Bank увеличили число вакансий в российских подразделениях после того, как в РФ было решено блокировать сделки по продаже дочерних компаний иностранных банков — Reuters;;;7744000302
Eneco;Британская Reckitt Benckiser, владеющая брендами Nurofen, Strepsils, Durex и Vanish, начинает процесс передачи владения российским бизнесом — компания;;;7705495411
Enel;RESERVED приостановил работу интернет-магазина, обычные магазины продолжают работу — Коммерсант;;;1514018103
Enel Green Power;RuTracker отключал доступ пользователям из России и Китая — из-за наплыва спама и ботов, но сейчас его вернули — заявление сервиса;;;
ENEOS;Финский холдинг S-Group, управляющий сетями супермаркетов Prisma и отелями Sokos, сообщил, что прекращает операционную деятельность в России из-за военной операции на Украине.;;;2310213891
Energizer;Медиагруппа Shkulev Media Holding приостановила выпуск журналов Elle, Elle Decoration, Elle Girl и Maxim в России;;;7708183322
EnerSys;Ритейлер Selgros Cash&Carry, управляющий в РФ гипермаркетами мелкооптовой торговли, передаст российский бизнес менеджменту, магазины продолжат работу;;;
Engel & Völkers;Компания Sony Pictures Entertainment заявила, что приостанавливает всю деятельность в России из-за ситуации с Украиной, пишет издание Variety.;;;7710744977
Engel Austria;Напитки Sprite не будут продавать в зеленых пластиковых бутылках из-за их неэкологичности — CNN;;;7736342341
Engie;Производитель бумаги SvetoCopy объявил об уходе из России;;;
English Dom;"Американский ювелирный ритейлер Tiffany & Co отказался от закупок продукции из России, сообщает Marketwatch со ссылкой на представителя компании. ""Tiffany приостановила закупку всех необработанных алмазов из России, а также бриллиантов российского происхождения независимо от того, где они огранены"", - говорится в сообщении представителя Tiffany.";;;7709901304
Eni;Организаторы международного экзамена по английскому TOEFL запретили сдавать его гражданам России;;;
Enka İnşaat ve Sanayi A.Ş.;Французская компания Total начала приостановку деятельности в России — заявление (https://totalenergies.com/media/news/press-releases/russia-totalenergies-shares-its-principles-conduct);;;6316031581
Ensto;"Тoyota во вторник останавливает работу всех своих заводов в Японии ""из-за кибератак на ее крупнейших клиентов""";;;
Envato;"Uber Technologies планирует ускорить выход из MLU B.V. - совместного предприятия с ""Яндекс.Такси"" на фоне ситуации на Украине, сообщает The New York Times со ссылкой на пресс-службу американской компании.";;;
Envirochemie;Магазины Uniqlo официально приостановили работу в Москве;;;7705878750
Enza Zaden;Компания Valve отключила все основные способы оплаты на платформе для Russiaн;;;2309169510
EOS;Магазины Victoria's Secret временно приостанавливают работу в России — заявление компании;;;7701610014
EOS DA;Финская компания VR возобновляет грузоперевозки с Россией спустя три дня после заявления об их прекращении;;;
EPAM;WarnerMedia, в который входят входят Warner Bros., CNN, HBO и HBO Max, сообщил, что приостановит лицензирование нового контента в стране.;;;7704563877
EPAM Systems;Одна из двух ведущих международных баз данных научного цитирования Web of Science, которая предоставляет сведения о публикациях и их цитировании в научных журналах, стала недоступна для исследователей из России, сообщил вице-президент РАН Алексей Хохлов.;;;7813518803
EPAM Systems Inc.;Продукция марки Wella (https://t.me/bbbreaking/125979) подпадает под действие механизма параллельного импорта и никаких препятствий для поставок указанной продукции через альтернативные логистические каналы нет, заявили в пресс-службе Минпромторга РФ. Также Минпромторг России напоминает, что краску для волос на территории Российской Федерации производят компании Юникосметик, Русская косметика, БИГ, Эстель и др.;;;4210001086
Epic Games;Wintershall Dea отказывается от реализации новых проектов по добыче нефти и газа в России — официально;;;8904047896
Epicor;Производитель мотоциклов и моторов для лодок Yamaha Motor Co. также приостановила экспорт из Японии и других стран в РФ.;;;7743558302
Epiroc;computeruniverse-интернет магазин компьютерных комплектующих, приостановил поставки в Россию.;;Germany;
Eppendorf SE;Weather.;;USA;.
Epson;Сайт для просмотра аниме ушел с РФ и отключил сайт.;;Ukraine;.
Equifax;Ticketmaster Entertainment, Inc.;;USA;7721522302
Equinix;Theme Technologies LLC -услуги в области информационных технологий, консалтинга и бизнес-процессов.;;Canada;
Equinor;Продвинутый онлайн конструктор сайтов MotoCMS — это самый простой способ создать свой сайт без каких-либо знаний кода.;;USA;
Eren Holding;G-Core Labs — международная компания, успешно разрабатывающая умные и функциональные продукты для любых потребностей современного веба .;;Luxembourg;
Ericsson;Cogent - один из крупнейших в мире интернет-провайдеров, предоставляющий высококачественные услуги Интернета, Ethernet и коллокации.;;USA;
Erismann & Cie.;Syncfusion предоставляет лучшие сторонние компоненты пользовательского интерфейса для веб-форм WinForms, WPF, ASP.;;USA;
ERM;GTmetrix — это веб-сервис, позволяющий анализировать скорость загрузки сайта и получить рекомендации по оптимизации.;;Canada;
Ermenegildo Zegna;Samsonite International S.;;USA;7706644419
Ernst & Young (EY);Cервис видеоконференций WebEx прекратил работу в России.;;USA;7704593720
ESAB;DeviantArt — коммерческая онлайн-галерея и сообщество художников общего типа.;;USA;
ESET;Компания Riot Games собрала $5.;;USA;
ESL;Сервис, который позволяет узнать состояние любого другого сайта.;;USA;
ESL Gaming;"Omega — швейцарская часовая компания, выпускающая наручные часы класса &quot;Люкс&quot; под торговой маркой Omega";;;7813392389
Espersen;Testbirds, ведущий мировой провайдер краудтестинга, помогает клиентам создавать цифровые продукты.;;Germany;
Esprit;Setapp – это большая коллекция мощных программ для Mac, доступных по подписке.;;Ukraine;.
Esri;Parimatch – крупнейший инвестор в развитие спорта на национальном и региональном уровнях.;;Ukraine;
Essilor;SERCOBE является национальной ассоциацией · Мы представляем более 400 компаний и групп, связанных с проектированием, производством, сборкой.;;Spain;
Essity;Торговая марка Urbatek входит в объединение PORCELANOSA Grupo и специализируется на производстве технического керамогранита.;;Spain;
Essity (Zewa, Libresse, Libero);Компания Butech —подразделение группы Porcelanosa фирма разрабатывает новые строительные решения для...;;Spain;
Estee Lauder;Испанская сеть магазинов: элитные покрытия, сантехника и керамическая плитка для ванной и кухни.;;Spain;
eTaksi;Gamadecor-компания производства мебели.;;Spain;
Etam;Venis фабрика из Испании, известная всей Европе и миру как один из лучших производителей керамической плитки.;;Spain;8602266563
ETC Electronics Ltd;Porcelanosa Group - испанский производитель, дистрибьютор и продавец керамической плитки.;;Spain;
Etex;;;Ukraine;
ethermine;Dentsu Russia — один из крупнейших рекламных холдингов в России.;;Japan;
Ethiopian Airlines;EnglishDom — онлайн школа английского языка нового поколения, один из лидеров EdTech в Восточной Евр...;;Cyprus;
Eti Maden;Сервис предназначен для обхода региональных ограничений и блокировок от провайдеров.;;USA;
Etihad Airways;Крупный магазин запчастей для электроники DigiKey приостановил работу магазина и сайта на территории РФ.;;USA;
Etsy;Компания HelpCrunch перестала оказывать услуги на территории РФ, денежные средства потраченные на подписку компания перечисляет в поддержку ВСУ.;;USA;
Etutorium;;;Ukraine;
Euler Hermes;Польский производитель одежды LPP (управляет брендами Reserved, House, Cropp, Mohito и Sinsay) принял решение о продаже российского подразделения, говорится в сообщении компании.;;Poland;
EUMETSAT;;;France;...
Eurasia Mining;;;Russia;.
Eurasian Resources Group;;;Ukraine;
EuroChem;Платформа для тестировщиков по всему миру (тестирование на компьютере\/телефоне различных сайтов, приложений, устройств)Источник: https:\/\/academy.;;Germany;.
Euroclear;Tebex - магазин для монетизации игровых серверов.;;United Kingdom;
Euroins Insurance Group (EIG);Еще один иностранный агрегатор авиабилетов перестал показывать билеты в России.;;Denmark;
EUROMONT LLC;Владеющая Zewa, Libresse и Libero компания уходит с рынка России.;;Sweden;
Euronet Worldwide;CoinPayments перестал работать на территории Российской Федерации.;;Каймановы острова;
Euronews;Производство парашютного снаряжения.;;Ukraine;
European Boxing Union;https:\/\/www.;;USA;6143016627
European Property Holdings (EPH);Этот веб-сайт не обслуживает клиентов из России и Беларуси.;;Canada;
European Space Agency (ESA);MaxMind is a Massachusetts-based digital mapping company that provides location data for IP addresses.;;USA;
European University Association;Slim Host ввела ограничения в работе своего хостинга для пользователей из России.;;Ukraine;
Eurosport;Parallels приостановил деятельность на территории России и Беларуси.;;USA;
Eurovision;Levi's приостановке работы магазинов в России.;;USA;.
Eutelsat;Британская компания Reckitt, производитель контрацептивов Durex и Contex, препаратов «Нурофен», «Стрепсилс» и Clearasil, объявила об уходе из России.;;United Kingdom;7705495411
